id	comment_text	toxicity	gender
5523841	"""I'm non status Metis."" Buddy, I hate to break it to you but you're just another stupid racist white man."	1	1
5926566	"Your major premise was that one is morally permitted to act on whatever inclination he's born with.  Your minor was that gays are born with a sexual attraction for men, therefore . . .
Bad major.  That was the point."	1	1
368211	"""The representation of the penis as a weapon, cutting knife, dagger etc., is familiar to us from the anxiety dreams of abstinent women in particular and also lies at the root of numerous phobias in neurotic people."" ~Freud

Often paraphrased (and oversimplified, true) as:

""A fear of weapons is a sign of retarded sexual and emotional maturity."""	1	0
407198	I dislike Hillary; Hillary is a woman; therefore I must hate women.  It's just logic!	1	0
5188215	I am not sure I see the problem. If there are a 100 positions, and 200 applicants, of which 62 are women, then they get 30 positions. A representative number.	0	0
5241758	"If you know you have an overactive bladder and can't wait to use the lavatory, indeed people should wear an adult diaper or don't fly. On the mainland, they can drive, use Amtrak, or take a  bus. This woman had a known preexisting condition and should have known better. An unfortunate consequence of the original United incident involving removal of the doctor by force is all kinds of unreasonable people are provoking confrontations with airline employees, either for publicity or to extort money from the airlines for alleged ""damages."""	0	0
670413	Rather, I think the Pope is imitating Paul, who did make exceptions to the commonly revered Torah. In doing so, both Pope and Paul were imitating Jesus who, in his legal discussions with Pharisees, seems to have almost always favored a pragmatic approach to any issue. Jesus' rejection of divorce is so startling that it stands out as one of the most historically authentic saying of Jesus, but it was addressed to men, for only they had the power to divorce, and soon an exception was made in case of porneia. Like any text, its meaning derives from its context. There are no laws without exceptions, e.g. killing is condemned except in self-defense; stealing except to feed one's children.	0	1
5191174	Munchins looks like a munchins. The man who dont want to show his taxes, will tell you everything about YOUR taxes. The orange baboon is a hypocrite.	1	1
1004912	"I am all for funding planned parenthood...but this woman is a complete moron.  Every time she says something the level of stupid in the room peaks.

Please tell me she wasn't appointed to this position to fill some kind of idiotic quota."	1	0
5119500	"Forced genital mutilation isn't a problem?

Need more cases?

Where is your defense of the rights of women, children, homosexuals?"	1	0
877952	Most of these women fawned over previous Presidents who were notorious mysogynists. Bill Clinton was on the prowl for women even before he came to Washington. And John F. Kennedy was the worst of the worst, a notorious womanizer, treated women like trash to be discarded after using them for his sick habit. But women of the liberal persuasion would never march or protest against these mysogynistic presidents because they were Democrats and god forbid a Democratic President should engage in anti-feminist and mysogynistic activities like treating women as sex objects to feed their nefarious habit.	1	0
